_areaId,value,id,label
CHEM-BIO,Chemistry and Biology,8,QM
PHYSICS,"Acoustics, Ultrasound, Vibration",1,AUV
PHYSICS,Electricity and Magnetism,2,EM
PHYSICS,Length,3,L
PHYSICS,Mass and related quantities,4,M
PHYSICS,Photometry and Radiometry,5,PR
PHYSICS,Thermometry,6,T
PHYSICS,Time and Frequency,7,TF
RADIATION,Ionizing Radiation,9,RI
